Name,Red (8 bit),Green (8 bit),Blue (8 bit),Absolute color
Absolute zero,0,72,186,Blue
Acid green,176,191,26,Green
Aero,124,185,232,Blue
Aero blue,201,255,229,Blue
African violet,178,132,190,Violet
Air Force blue (RAF),93,138,168,Blue
Air Force blue (USAF),0,48,143,Blue
Air superiority blue,114,160,193,Blue
Alabama crimson,175,0,42,Red
Alabaster,242,240,230,White
Alice blue,240,248,255,Blue
Alien Armpit,132,222,2,Yellow
Alizarin crimson,227,38,54,Pink
Alloy orange,196,98,16,Yellow
Almond,239,222,205,White
Amaranth,229,43,80,Pink
Amaranth deep purple,159,43,104,Violet
Amaranth pink,241,156,187,Pink
Amaranth purple,171,39,79,Violet
Amaranth red,211,33,45,Red
Amazon,59,122,87,Green
Amazonite,0,196,176,Green
Amber,255,191,0,Yellow
Amber (SAE/ECE),255,126,0,Yellow
American rose,255,3,62,Pink
Amethyst,153,102,204,Violet
Android green,164,198,57,Green
Anti-flash white,242,243,244,White
Antique brass,205,149,117,Gray
Antique bronze,102,93,30,Green
Antique fuchsia,145,92,131,Violet
Antique ruby,132,27,45,Red
Antique white,250,235,215,White
Ao (English),0,128,0,Green
Apple green,141,182,0,Green
Apricot,251,206,177,White
Aqua,0,255,255,Blue
Aquamarine,127,255,212,Blue
Arctic lime,208,255,20,Yellow
Army green,75,83,32,Green
Arsenic,59,68,75,Black
Artichoke,143,151,121,Gray
Arylide yellow,233,214,107,Yellow
Ash grey,178,190,181,Gray
Asparagus,135,169,107,Green
Atomic tangerine,255,153,102,Pink
Auburn,165,42,42,Red
Aureolin,253,238,0,Yellow
AuroMetalSaurus,110,127,128,Gray
Avocado,86,130,3,Green
Awesome,255,32,82,Red
Aztec Gold,195,153,83,Yellow
Azure,0,127,255,Blue
Azure (web color),240,255,255,White
Azure mist,240,255,255,White
Azureish white,219,233,244,White
Baby blue,137,207,240,Blue
Baby blue eyes,161,202,241,Blue
Baby pink,244,194,194,Pink
Baby powder,254,254,250,White
Baker-Miller pink,255,145,175,Pink
Ball blue,33,171,205,Blue
Banana Mania,250,231,181,Yellow
Banana yellow,255,225,53,Yellow
Bangladesh green,0,106,78,Green
Barbie pink,224,33,138,Pink
Barn red,124,10,2,Red
Battery Charged Blue,29,172,214,Blue
Battleship grey,132,132,130,Gray
Bazaar,152,119,123,Violet
Beau blue,188,212,230,Blue
Beaver,159,129,112,Gray
Begonia,250,110,121,Pink
Beige,245,245,220,White
B'dazzled blue,46,88,148,Blue
Big dip o‰Ûªruby,156,37,66,Red
Big Foot Feet,232,142,90,Yellow
Bisque,255,228,196,White
Bistre,61,43,31,Black
Bistre brown,150,113,23,Yellow
Bitter lemon,202,224,13,Green
Bitter lime,191,255,0,Green
Bittersweet,254,111,94,Red
Bittersweet shimmer,191,79,81,Red
Black,0,0,0,Black
Black bean,61,12,2,Black
Black Coral,84,98,111,Black
Black leather jacket,37,53,41,Black
Black olive,59,60,54,Black
Black Shadows,191,175,178,Gray
Blanched almond,255,235,205,Pink
Blast-off bronze,165,113,100,Red
Bleu de France,49,140,231,Blue
Blizzard Blue,172,229,238,Blue
Blond,250,240,190,Yellow
Blue,0,0,255,Blue
Blue (Crayola),31,117,254,Blue
Blue (Munsell),0,147,175,Blue
Blue (NCS),0,135,189,Blue
Blue (Pantone),0,24,168,Blue
Blue (pigment),51,51,153,Blue
Blue (RYB),2,71,254,Blue
Blue Bell,162,162,208,Gray
Blue Bolt,0,185,251,Blue
Blue-gray,102,153,204,Gray
Blue-green,13,152,186,Blue
Blue Jeans,93,173,236,Blue
Blue Lagoon,172,229,238,Blue
Blue-magenta violet,85,53,146,Violet
Blue sapphire,18,97,128,Blue
Blue-violet,138,43,226,Violet
Blue yonder,80,114,167,Blue
Blueberry,79,134,247,Blue
Bluebonnet,28,28,240,Blue
Blush,222,93,131,Pink
Bole,121,68,59,Red
Bondi blue,0,149,182,Blue
Bone,227,218,201,White
Booger Buster,221,226,106,Yellow
Boston University Red,204,0,0,Red
Bottle green,0,106,78,Green
Boysenberry,135,50,96,Violet
Brandeis blue,0,112,255,Blue
Brass,181,166,66,Yellow
Brick red,203,65,84,Red
Bright cerulean,29,172,214,Blue
Bright green,102,255,0,Green
Bright lavender,191,148,228,Violet
Bright lilac,216,145,239,Violet
Bright maroon,195,33,72,Red
Bright navy blue,25,116,210,Blue
Bright pink,255,0,127,Pink
Bright turquoise,8,232,222,Blue
Bright ube,209,159,232,Violet
Bright Yellow (Crayola),255,170,29,Yellow
Brilliant azure,51,153,255,Blue
Brilliant lavender,244,187,255,Violet
Brilliant rose,255,85,163,Pink
Brink pink,251,96,127,Pink
British racing green,0,66,37,Green
Bronze,205,127,50,Yellow
Bronze Yellow,115,112,0,Yellow
Brown (traditional),150,75,0,Yellow
Brown (web),165,42,42,Red
Brown-nose,107,68,35,Yellow
Brown Sugar,175,110,77,Pink
Brown Yellow,204,153,102,Yellow
Brunswick green,27,77,62,Green
Bubble gum,255,193,204,Pink
Bubbles,231,254,255,White
